updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,87,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,9507,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,14667,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,367,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,3920,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,4,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,14,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,John Delaney,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,11966,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,15730,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Nickolaus Mueller,,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,1046,,,,2012
2014-09-16 00:06:09.457000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,19,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,126635,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,126832,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Gary Johnson,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3765,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Stein,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1727,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Tiffany Renee Briscoe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dennis Knill,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Matthew Lydick,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Barbara A. Prokopich,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Santa Claus,,,,,IND,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,96,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Richard Duncan,,,,,IND,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Bruce Mlynski,,,,,IND,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Kevin M. Thorne,,,,,IND,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,James Clymer,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Virgil Goode,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,58,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Ross C. Rocky Anderson,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Andre Barnett,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Roseanne Barr,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Will Christensen,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Stephen Durham,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Merlin Miller,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Leon Leo Ray,,,,,OTH,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Michael David Boyles,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Paul Chehade,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,David M. Crosby,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,"Fred Donald Dickson, Jr.",,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Robert William Dietz,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dwight Kenneth French,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Darrell Hykes,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Nelson Keyton,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Dean Morstad,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Deonia Neveu,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Terrance James O'Hara,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Jill Reed,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Cecil James Roth,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Sheila Tittle,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,995,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,108328,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,93804,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Dean Ahmad,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3320,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,S. Rob Sobhani,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,48503,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Mary Podlesak,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Brandy Baker,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Ed Tinus,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,206,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19718,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Nancy C. Jacobs,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8731,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Leo Wayne Dymowski,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1032,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Ray Bly,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,29,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,55673,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Eric Delano Knowles,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,36079,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,"Paul W. Drgos, Jr.",,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3712,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,144,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Donna F. Edwards,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,36334,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Faith M. Loudon,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,52362,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Scott Soffen,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3607,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,04,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,126,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13490,,,,2012
2014-09-16 00:06:30.915000,md-2012-11-06-general,2012-11-06 00:00:00,2012-11-06 00:00:00,general,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13990,,,,2012
