updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Somerset,48,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Somerset,83,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Talbot,970,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Somerset,212,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Somerset,23,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Talbot,450,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Somerset,131,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,St. Mary's,636,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Somerset,230,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,St. Mary's,864,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,St. Mary's,448,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,St. Mary's,971,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,St. Mary's,463,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,St. Mary's,593,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Queen Anne's,917,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,St. Mary's,115,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,St. Mary's,922,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Prince George's,1795,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Queen Anne's,433,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Queen Anne's,232,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Prince George's,3572,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Queen Anne's,170,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Queen Anne's,469,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Prince George's,1129,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Queen Anne's,482,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Queen Anne's,43,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Montgomery,5135,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Queen Anne's,429,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Prince George's,1507,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Prince George's,1547,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Kent,358,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Prince George's,4591,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Prince George's,1694,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Prince George's,3605,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Montgomery,1692,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Montgomery,12187,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Montgomery,1880,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Montgomery,20936,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Howard,12643,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Montgomery,2780,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Montgomery,5732,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Montgomery,16470,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Kent,202,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Kent,110,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Harford,4297,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Kent,86,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Garrett,496,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Kent,214,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Kent,236,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Frederick,3240,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Kent,32,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Kent,222,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Howard,745,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Howard,1215,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Dorchester,301,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Howard,3755,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Howard,2397,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Howard,1111,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Howard,167,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Howard,1889,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Harford,1377,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Harford,858,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Charles,1388,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Harford,698,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Harford,2417,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Harford,5575,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Harford,152,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Harford,1207,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Garrett,474,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Garrett,244,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Cecil,1584,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Garrett,444,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Garrett,236,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Garrett,556,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Garrett,84,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Garrett,633,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Frederick,3466,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Frederick,1721,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Carroll,3563,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Frederick,1538,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Frederick,2903,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Frederick,1332,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Frederick,458,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Frederick,2995,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Dorchester,173,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Dorchester,102,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Caroline,362,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Dorchester,104,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Dorchester,196,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Dorchester,263,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Dorchester,78,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Dorchester,309,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Charles,1008,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Charles,707,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Paul H. Rappaport,,,,,Republican,Calvert,1057,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,John Stafford,,,,,Republican,Charles,747,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Rob Sobhani,,,,,Republican,Charles,825,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ross Z. Pierpont,,,,,Republican,Charles,620,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Howard David Greyber,,,,,Republican,Charles,185,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Robin Ficker,,,,,Republican,Charles,1412,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Ken Wayman,,,,,Republican,Cecil,601,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,U.S. Senator,,Kenneth R. Timmerman,,,,,Republican,Cecil,214,,,,2000
