updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,41,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,204,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,41,,Rosenberg,Samuel,,"I. ""Sandy""",Democratic,Baltimore City,21146,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,41,,Oaks,Nathaniel,,T.,Democratic,Baltimore City,20335,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,41,,Carter,Jill,,P.,Democratic,Baltimore City,22643,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,40,,zz998,Other Write-Ins,,\N,Both Parties,Baltimore City,167,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,40,,Rawlings,Howard,,Peters,Democratic,Baltimore City,15859,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,40,,Marriott,Salima,,Siler,Democratic,Baltimore City,14339,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,40,,Fulton,Tony,,E.,Democratic,Baltimore City,15162,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,zz998,Other Write-Ins,,\N,Both Parties,Montgomery County,73,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,White,Bill,,\N,Unaffiliated,Montgomery County,1846,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,Witham,Bill,,\N,Republican,Montgomery County,9027,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,Winkfield,Kyle,,\N,Republican,Montgomery County,10086,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,Smith,Robert,,J.,Republican,Montgomery County,10490,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,Stern,Joan,,Frances,Democratic,Montgomery County,15461,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,King,Nancy,,J.,Democratic,Montgomery County,16477,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,39,,Barkley,Charles,,\N,Democratic,Montgomery County,16509,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,zz998,Other Write-Ins,,\N,Both Parties,Worcester County,13,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Lynch,Jeanne,,\N,Republican,Worcester County,8445,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Lord,Jack,,\N,Republican,Worcester County,6591,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Conway,Norman,,H.,Democratic,Worcester County,8391,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Bozman,Bennett,,\N,Democratic,Worcester County,10333,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,zz998,Other Write-Ins,,\N,Both Parties,Wicomico County,13,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Lynch,Jeanne,,\N,Republican,Wicomico County,3759,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Lord,Jack,,\N,Republican,Wicomico County,3244,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Conway,Norman,,H.,Democratic,Wicomico County,5943,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38B,,Bozman,Bennett,,\N,Democratic,Wicomico County,5024,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38A,,zz998,Other Write-Ins,,\N,Both Parties,Wicomico County,7,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38A,,Elmore,D.,,Page,Republican,Wicomico County,3677,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38A,,Simpkins,Kirk,,G.,Democratic,Wicomico County,1858,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38A,,zz998,Other Write-Ins,,\N,Both Parties,Somerset County,5,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38A,,Elmore,D.,,Page,Republican,Somerset County,3134,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,38A,,Simpkins,Kirk,,G.,Democratic,Somerset County,3538,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,zz998,Other Write-Ins,,\N,Both Parties,Wicomico County,36,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Schisler,Kenneth,,D.,Republican,Wicomico County,1954,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Eckardt,Adelaide,,Addie,Republican,Wicomico County,2157,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,zz998,Other Write-Ins,,\N,Both Parties,Talbot County,94,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Schisler,Kenneth,,D.,Republican,Talbot County,11262,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Eckardt,Adelaide,,Addie,Republican,Talbot County,9187,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,zz998,Other Write-Ins,,\N,Both Parties,Dorchester County,39,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Schisler,Kenneth,,D.,Republican,Dorchester County,4375,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Eckardt,Adelaide,,Addie,Republican,Dorchester County,6700,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,zz998,Other Write-Ins,,\N,Both Parties,Caroline County,31,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Schisler,Kenneth,,D.,Republican,Caroline County,3127,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37B,,Eckardt,Adelaide,,Addie,Republican,Caroline County,3056,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37A,,zz998,Other Write-Ins,,\N,Both Parties,Wicomico County,9,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37A,,Scott,Doug,,\N,Republican,Wicomico County,2945,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37A,,Cane,Rudolph,,C.,Democratic,Wicomico County,3453,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37A,,zz998,Other Write-Ins,,\N,Both Parties,Dorchester County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37A,,Scott,Doug,,\N,Republican,Dorchester County,728,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,37A,,Cane,Rudolph,,C.,Democratic,Dorchester County,1321,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,zz998,Other Write-Ins,,\N,Both Parties,Queen Anne's County,133,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Queen Anne's County,11556,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Queen Anne's County,8194,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Queen Anne's County,8199,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Queen Anne's County,5855,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Queen Anne's County,8035,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,zz998,Other Write-Ins,,\N,Both Parties,Kent County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Kent County,6088,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Kent County,3125,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Kent County,3124,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Kent County,3346,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Kent County,3373,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,zz998,Other Write-Ins,,\N,Both Parties,Cecil County,119,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Cecil County,8205,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Cecil County,6068,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Cecil County,6254,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Cecil County,5729,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Cecil County,4777,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,zz998,Other Write-Ins,,\N,Both Parties,Caroline County,25,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Walkup,Mary,,Roe,Republican,Caroline County,2381,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Sossi,Richard,,\N,Republican,Caroline County,1711,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Smigiel,Michael,,D.,Republican,Caroline County,1639,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Crouse,James,,G.,Democratic,Caroline County,1399,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,36,,Baker,Wheeler,,R.,Democratic,Caroline County,1390,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,35B,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,12,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,35B,,McComas,Susan,,K.,Republican,Harford County,10273,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,35B,,Carey,David,,E.,Democratic,Harford County,6444,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,35A,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,387,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,35A,,Parrott,Joanne,,S.,Republican,Harford County,22801,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,35A,,Glassman,Barry,,\N,Republican,Harford County,22463,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34B,,zz998,Other Write-Ins,,\N,Both Parties,Cecil County,6,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34B,,Herold,William,,W.,Republican,Cecil County,5239,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34B,,Rudolph,David,,D.,Democratic,Cecil County,6762,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,zz998,Other Write-Ins,,\N,Both Parties,Harford County,59,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,Boutin,Charles,,R.,Republican,Harford County,10992,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,Riley,B.,,Daniel,Democratic,Harford County,9806,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,James,Mary-Dulany,,\N,Democratic,Harford County,10762,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,zz998,Other Write-Ins,,\N,Both Parties,Cecil County,0,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,Boutin,Charles,,R.,Republican,Cecil County,190,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,Riley,B.,,Daniel,Democratic,Cecil County,151,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,34A,,James,Mary-Dulany,,\N,Democratic,Cecil County,185,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,33B,,zz998,Other Write-Ins,,\N,Both Parties,Anne Arundel County,7,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,33B,,Costa,Bob,,A.,Republican,Anne Arundel County,9553,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,33B,,Chaney,Dotty,,\N,Democratic,Anne Arundel County,7885,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,33A,,zz998,Other Write-Ins,,\N,Both Parties,Anne Arundel County,31,,,,2002
2014-06-26 17:11:14.523000,md-2002-11-05-general,2002-11-05 00:00:00,2002-11-05 00:00:00,general,certified,False,House of Delegates,33A,,Lagana,Michael,,Anthony,Unaffiliated,Anne Arundel County,2622,,,,2002
