updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13802,,,,,2008,12885,532,26,359
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,31,,,,,2008,31,0,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,495,,,,,2008,441,44,3,7
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,36,,,,,2008,30,2,0,4
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,94,,,,,2008,90,1,0,3
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18341,,,,,2008,17063,521,53,704
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,129,,,,,2008,121,7,0,1
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,677,,,,,2008,630,36,1,10
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,46,,,,,2008,43,1,0,2
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3262,,,,,2008,3088,94,12,68
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9,,,,,2008,8,1,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,127,,,,,2008,116,7,1,3
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9,,,,,2008,8,1,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14,,,,,2008,14,0,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3121,,,,,2008,2883,109,23,106
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,30,,,,,2008,28,2,0,0
2015-10-09 20:20:41.522000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,151,,,,,2008,145,5,0,1
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,187,,,,,2008,160,18,1,8
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3203,,,,,2008,3007,67,10,119
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,30,,,,,2008,27,2,0,1
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,113,,,,,2008,104,4,0,5
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8572,,,,,2008,7992,278,32,270
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,826,,,,,2008,772,23,3,28
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1218,,,,,2008,1024,159,2,33
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17,,,,,2008,14,0,0,3
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,114,,,,,2008,109,2,0,3
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,86,,,,,2008,80,4,0,2
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1638,,,,,2008,1594,13,2,29
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11,,,,,2008,10,1,0,0
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,69,,,,,2008,69,0,0,0
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2715,,,,,2008,2599,47,10,59
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,381,,,,,2008,365,8,0,8
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,449,,,,,2008,412,32,1,4
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7,,,,,2008,7,0,0,0
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,52,,,,,2008,47,1,0,4
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,268,,,,,2008,242,19,1,6
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4631,,,,,2008,4359,111,21,140
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,21,,,,,2008,18,1,0,2
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,180,,,,,2008,168,6,1,5
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11080,,,,,2008,10380,358,41,301
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1094,,,,,2008,1033,32,3,26
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1441,,,,,2008,1200,207,10,24
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,16,,,,,2008,16,0,0,0
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,156,,,,,2008,146,5,1,4
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,66,,,,,2008,60,3,0,3
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1394,,,,,2008,1316,26,4,48
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7,,,,,2008,6,0,0,1
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,39,,,,,2008,37,0,0,2
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3095,,,,,2008,2924,84,13,74
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,282,,,,,2008,264,10,4,4
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,266,,,,,2008,230,29,2,5
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,,2008,2,0,0,0
2015-10-09 20:20:44.636000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,49,,,,,2008,49,0,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,69,,,,,2008,66,3,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,4676,,,,,2008,4494,135,7,40
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,15,,,,,2008,14,1,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,238,,,,,2008,214,22,1,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,13,,,,,2008,13,0,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,28,,,,,2008,27,1,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,4108,,,,,2008,3927,113,14,54
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,37,,,,,2008,35,2,0,0
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,237,,,,,2008,227,7,2,1
2015-10-09 20:20:53.905000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,,Baltimore,ocd-division/country:us/state:md/county:baltimore,317,,,,,2008,305,12,0,0
