updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,2751,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Allegany,1337,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Allegany,3444,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Bill Aiken,,,,,DEM,Allegany,340,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,1928,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Allegany,946,,,,2006
2014-06-26 17:14:29.925000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Frederick J. Hill,,,,,DEM,Allegany,834,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,5392,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Allegany,1537,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Allegany,1903,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Allegany,380,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Allegany,206,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Allegany,4164,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Allegany,62,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Allegany,147,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Allegany,111,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Allegany,233,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Allegany,48,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Allegany,41,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Allegany,94,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Allegany,4706,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Allegany,46,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Allegany,108,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,4871,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Allegany,1002,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,4957,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,John Ross Sines,,,,,REP,Allegany,944,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,464,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,DeCorsey Emroy Bolden,,,,,REP,Allegany,73,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Brenda Butscher,,,,,REP,Allegany,208,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Dave Moe,,,,,REP,Allegany,364,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Jay Moyer,,,,,REP,Allegany,150,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01B,Mark A. Fisher,,,,,REP,Allegany,2076,,,,2006
2014-06-26 17:14:31.063000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,"LeRoy Myers, Jr.",,,,,REP,Allegany,1219,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,43943,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,13896,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Anne Arundel,22566,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Anne Arundel,15376,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,26512,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Anne Arundel,16483,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Anne Arundel,29156,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Anne Arundel,279,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Anne Arundel,205,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Anne Arundel,369,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Anne Arundel,462,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Anne Arundel,304,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Anne Arundel,530,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Anne Arundel,230,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Anne Arundel,13427,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Anne Arundel,3034,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Anne Arundel,1135,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Anne Arundel,154,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Anne Arundel,556,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Anne Arundel,709,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Anne Arundel,113,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Anne Arundel,149,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Anne Arundel,164,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,229,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Anne Arundel,2306,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Anne Arundel,4583,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Anne Arundel,2275,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Anne Arundel,1921,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,7463,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Mishonda Baldwin,,,,,DEM,Anne Arundel,1204,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Andy Barth,,,,,DEM,Anne Arundel,1872,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Peter Beilenson,,,,,DEM,Anne Arundel,4526,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Oz Bengur,,,,,DEM,Anne Arundel,1401,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paula C. Hollinger,,,,,DEM,Anne Arundel,3806,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Kevin O'Keeffe,,,,,DEM,Anne Arundel,1683,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Anne Arundel,188,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Anne Arundel,9938,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,4033,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,John Giannetti,,,,,DEM,Anne Arundel,816,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,Jessie Pulivarti,,,,,DEM,Anne Arundel,57,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,1096,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,10496,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Matthew L. McBride,,,,,DEM,Anne Arundel,4184,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Walter J. Shandrowsky,,,,,DEM,Anne Arundel,6265,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,32,"James Ed DeGrange, Sr.",,,,,DEM,Anne Arundel,8999,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,33,Scott Hymes,,,,,DEM,Anne Arundel,8946,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,1098,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Jon Black,,,,,DEM,Anne Arundel,99,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Mark Cook,,,,,DEM,Anne Arundel,321,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Tekisha Everette,,,,,DEM,Anne Arundel,532,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,1050,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Brian R. Moe,,,,,DEM,Anne Arundel,824,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Joseline Pena-Melnyk,,,,,DEM,Anne Arundel,967,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Michael B. Sarich,,,,,DEM,Anne Arundel,239,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,9419,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,9022,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Shirley May Little,,,,,DEM,Anne Arundel,2484,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Barbara Samorajczyk,,,,,DEM,Anne Arundel,7139,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,30,Konrad M. Wayson,,,,,DEM,Anne Arundel,4161,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Joan Cadden,,,,,DEM,Anne Arundel,7836,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Mike Cadogan,,,,,DEM,Anne Arundel,1658,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Thomas J. Fleckenstein,,,,,DEM,Anne Arundel,6037,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Rose M. Forrest,,,,,DEM,Anne Arundel,2127,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Edward Ed Garcia,,,,,DEM,Anne Arundel,2164,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,George Charles Law,,,,,DEM,Anne Arundel,2102,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Craig A. Reynolds,,,,,DEM,Anne Arundel,4293,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Justin M. Towles,,,,,DEM,Anne Arundel,1208,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,7745,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,8035,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,7960,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Torrey Jacobsen,,,,,DEM,Anne Arundel,3092,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Paul G. Rudolph,,,,,DEM,Anne Arundel,3323,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Patricia Weathersbee,,,,,DEM,Anne Arundel,4999,,,,2006
2014-06-26 17:14:46.963000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33B,Mike Shay,,,,,DEM,Anne Arundel,3098,,,,2006
2014-06-26 17:14:53.690000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Anne Arundel,32938,,,,2006
