updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,80,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,627,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,394,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,67,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,118,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,99,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,161,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,48,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,45,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,49,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,24,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2751,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Barry J.C. Kissin,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1337,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3444,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Bill Aiken,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,340,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1928,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,946,,,,2006
2014-09-15 23:49:09.067000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,Frederick J. Hill,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,834,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,5392,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Stephen N. Abrams,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1537,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1903,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Mark M. Spradley,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,380,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Gene (EZ) Zarwell,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,206,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,4164,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,62,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Earl S. Gordon,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,147,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas J. Hampton,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,111,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,John Kimble,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,233,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Edward Raymond Madej,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,48,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Muffoletto,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,41,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,94,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,4706,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,46,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Daniel Wig Man Vovak,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,108,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,4871,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1002,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,4957,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,01,John Ross Sines,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,944,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,464,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,DeCorsey Emroy Bolden,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,73,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Brenda Butscher,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,208,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Dave Moe,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,364,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01A,Jay Moyer,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,150,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01B,Mark A. Fisher,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2076,,,,2006
2014-09-15 23:49:11.778000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,01C,"LeRoy Myers, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1219,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Thomas McCaskill,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,230,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Dennis F. Rasmussen,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1135,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Anthony Jaworski,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,462,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Bob Robinson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,154,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Kweisi Mfume,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13427,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,William Donald Schaefer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15376,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Allan Lichtman,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,530,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7960,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,33A,Patricia Weathersbee,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4999,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,George Charles Law,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2102,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,31,Craig A. Reynolds,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4293,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Josh Rales,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3034,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,43943,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13896,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Comptroller,,Janet S. Owens,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22566,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,26512,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,Attorney General,,Stuart O. Simms,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,16483,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,29156,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,David Dickerson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,279,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,George T. English,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,205,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,James H. Hutchinson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,369,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,A. Robert Kaufman,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,304,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,556,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Mike Schaefer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,709,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Charles Ulysses Smith,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,113,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,149,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Joseph Werner,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,164,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,229,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Kostas Alexakis,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2306,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4583,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher R. Robinson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2275,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1921,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7463,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Mishonda Baldwin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1204,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Andy Barth,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1872,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Peter Beilenson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4526,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Oz Bengur,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1401,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Paula C. Hollinger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3806,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,Kevin O'Keeffe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1683,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,188,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9938,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4033,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,John Giannetti,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,816,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,Jessie Pulivarti,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,57,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1096,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,10496,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Matthew L. McBride,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4184,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,31,Walter J. Shandrowsky,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6265,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,32,"James Ed DeGrange, Sr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8999,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,State Senator,33,Scott Hymes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8946,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1098,,,,2006
2014-09-15 23:49:31.759000,md-2006-09-12-primary,2006-09-12 00:00:00,2006-09-12 00:00:00,primary,certified,False,House of Delegates,21,Jon Black,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,99,,,,2006
