updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Anne Arundel,133231,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Anne Arundel,103324,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Anne Arundel,0,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Anne Arundel,343,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Anne Arundel,718,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Anne Arundel,510,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Anne Arundel,1261,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Anne Arundel,0,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Anne Arundel,0,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Anne Arundel,0,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Anne Arundel,0,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Anne Arundel,280,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Anne Arundel,102522,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Anne Arundel,2,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Anne Arundel,129166,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Anne Arundel,2458,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Anne Arundel,14,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Anne Arundel,967,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Anne Arundel,120,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,REP,Anne Arundel,41476,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Kostas Alexakis,,,,,DEM,Anne Arundel,14391,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Other Write-Ins,,,,,BOT,Anne Arundel,100,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,Anne Arundel,14199,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,23569,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,Anne Arundel,893,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,33,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Robert P. Duckworth,,,,,REP,Anne Arundel,50858,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,DEM,Anne Arundel,52959,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Patsy Allen,,,,,GRN,Anne Arundel,2769,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,91,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Brad Jewitt,,,,,REP,Anne Arundel,11972,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,13372,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Bob S. Auerbach,,,,,GRN,Anne Arundel,505,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,Anne Arundel,169,,,,2004
2014-06-26 17:11:31.104000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,12,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Baltimore,166051,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Baltimore,182474,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Baltimore,0,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Baltimore,664,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Baltimore,1219,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Baltimore,667,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Baltimore,2070,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Baltimore,1,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Baltimore,0,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Baltimore,0,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Baltimore,0,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Baltimore,333,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Baltimore,5,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Baltimore,4,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Baltimore,217688,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Baltimore,3781,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Baltimore,6,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Baltimore,1288,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Baltimore,206,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,REP,Baltimore,25512,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Kostas Alexakis,,,,,DEM,Baltimore,8628,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,01,Other Write-Ins,,,,,BOT,Baltimore,40,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Jane Brooks,,,,,REP,Baltimore,46236,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,96723,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Keith Salkowski,,,,,GRN,Baltimore,3980,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,02,Other Write-Ins,,,,,BOT,Baltimore,123,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Robert P. Duckworth,,,,,REP,Baltimore,23795,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,DEM,Baltimore,59842,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Patsy Allen,,,,,GRN,Baltimore,1995,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,03,Other Write-Ins,,,,,BOT,Baltimore,78,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Roscoe G. Bartlett,,,,,REP,Baltimore,11255,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Kenneth T. Bosley,,,,,DEM,Baltimore,4813,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Gregory J. Hemingway,,,,,GRN,Baltimore,806,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,06,Other Write-Ins,,,,,BOT,Baltimore,8,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,07,Tony Salazar,,,,,REP,Baltimore,13173,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,07,Elijah E. Cummings,,,,,DEM,Baltimore,38901,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,07,Virginia T. Rodino,,,,,GRN,Baltimore,969,,,,2004
2014-06-26 17:11:43.486000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,07,Other Write-Ins,,,,,BOT,Baltimore,40,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Calvert,23017,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Calvert,15967,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Calvert,0,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Calvert,49,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Calvert,70,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Calvert,44,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Calvert,170,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Calvert,0,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Calvert,0,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Calvert,1,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Robert Abraham Boyle, II",,,,,IND,Calvert,0,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Other Write-Ins,,,,,BOT,Calvert,33,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,E. J. Pipkin,,,,,REP,Calvert,18422,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Ray Bly,,,,,REP,Calvert,5,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Dennard A. Gayle-El, Sr.",,,,,REP,Calvert,0,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Calvert,19543,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Maria Allwine,,,,,GRN,Calvert,374,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,"Robert Gemmill, II",,,,,LIB,Calvert,2,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Thomas Trump,,,,,CON,Calvert,155,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Calvert,12,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Brad Jewitt,,,,,REP,Calvert,16347,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,21243,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Bob S. Auerbach,,,,,GRN,Calvert,431,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Steve Krukar,,,,,CON,Calvert,178,,,,2004
2014-06-26 17:11:51.888000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,Representative in Congress,05,Other Write-Ins,,,,,BOT,Calvert,15,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,George W. Bush,,,,,REP,Caroline,7396,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John F. Kerry,,,,,DEM,Caroline,3810,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,John Joseph Kennedy,,,,,DEM,Caroline,0,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,David Cobb,,,,,GRN,Caroline,19,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Badnarik,,,,,LIB,Caroline,33,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Michael Anthony Peroutka,,,,,CON,Caroline,24,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Ralph Nader,,,,,POP,Caroline,66,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Joe Schriner,,,,,IND,Caroline,0,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,Lawson Mitchell Bone,,,,,IND,Caroline,0,,,,2004
2014-06-26 17:11:53.230000,md-2004-11-02-general,2004-11-02 00:00:00,2004-11-02 00:00:00,general,certified,False,President and Vice President of the United States,,"Theodis (Ted) Brown, Sr.",,,,,IND,Caroline,0,,,,2004
