updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,6489,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01B,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,20,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,"LeRoy Myers, Jr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,3189,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3688,,,,2006
2014-09-15 23:49:05.985000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,Other Write-Ins,,,,,BOT,Allegany,ocd-division/country:us/state:md/county:allegany,9,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,106897,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,78909,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1591,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,358,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,23,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,143,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,90767,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,90799,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,473,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,88622,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,90637,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,158,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,101110,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,82687,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3331,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,70,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,31795,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15401,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,55,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,10976,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18785,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,40,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John White,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,36171,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,47170,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,"Charles Curtis McPeek, Sr.",,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1683,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,48,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,12881,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steve Warner,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5454,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Peter Kuhnert,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,85,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,187,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,John Giannetti,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2619,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3942,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,30,Herb McMillan,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22216,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,24999,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,30,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,29,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,31,Bryan W. Simonaire,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19516,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,31,Walter J. Shandrowsky,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18857,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,31,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,28,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,32,Jon Vandenheuvel,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13939,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,32,"James Ed DeGrange, Sr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,21672,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,32,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,30,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,33,Janet Greenip,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,30269,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,33,Scott Hymes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,23689,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,33,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,29,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Neil B. Sood,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2388,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4160,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4075,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Joseline Pena-Melnyk,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3949,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,58,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Ron Elfenbein,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,20457,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Ron George,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,21811,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Andy Smarick,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,20594,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22479,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22360,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Barbara Samorajczyk,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,21758,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,David Whitney,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2225,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,80,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,"Don Dwyer, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17557,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Nicholaus R. Kipke,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18147,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Steve Schuh,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19048,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Joan Cadden,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17529,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Thomas J. Fleckenstein,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,16651,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Craig A. Reynolds,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14452,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,60,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Mark S. Chang,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,16569,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,"Terry R. Gilleland, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13632,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Wayne Charles Smith,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13153,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17964,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17697,,,,2006
2014-09-15 23:49:21.740000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17661,,,,2006
