updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Robert E. Kozak,,,,,GRN,Allegany,356,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Allegany,6,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,14816,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Thomas Conlon,,,,,DEM,Allegany,6291,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,01,Other Write-Ins,,,,,BOT,Allegany,11,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,1856,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Bill Aiken,,,,,DEM,Allegany,771,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01A,Other Write-Ins,,,,,BOT,Allegany,6,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01B,Mark A. Fisher,,,,,REP,Allegany,5151,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01B,Kevin Kelly,,,,,DEM,Allegany,6489,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01B,Other Write-Ins,,,,,BOT,Allegany,20,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,"LeRoy Myers, Jr.",,,,,REP,Allegany,3189,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,Brian K. Grim,,,,,DEM,Allegany,3688,,,,2006
2014-06-26 17:14:28.490000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,01C,Other Write-Ins,,,,,BOT,Allegany,9,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Anne Arundel,106897,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,78909,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Anne Arundel,1591,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Anne Arundel,358,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Anne Arundel,23,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Anne Arundel,0,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Anne Arundel,2,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Anne Arundel,143,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Anne Arundel,90767,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,90799,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Anne Arundel,18,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Anne Arundel,473,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Anne Arundel,88622,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,90637,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Anne Arundel,158,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Michael S. Steele,,,,,REP,Anne Arundel,101110,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Benjamin L. Cardin,,,,,DEM,Anne Arundel,82687,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Kevin Zeese,,,,,GRN,Anne Arundel,3331,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,9,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Anne Arundel,70,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Anne Arundel,31795,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Jim Corwin,,,,,DEM,Anne Arundel,15401,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Anne Arundel,55,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Anne Arundel,10976,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,18785,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,40,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John White,,,,,REP,Anne Arundel,36171,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Anne Arundel,47170,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,"Charles Curtis McPeek, Sr.",,,,,LIB,Anne Arundel,1683,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,48,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,12881,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Steve Warner,,,,,GRN,Anne Arundel,5454,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Peter Kuhnert,,,,,CON,Anne Arundel,85,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,187,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,John Giannetti,,,,,REP,Anne Arundel,2619,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,3942,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,21,Other Write-Ins,,,,,BOT,Anne Arundel,11,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,30,Herb McMillan,,,,,REP,Anne Arundel,22216,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,24999,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,30,Other Write-Ins,,,,,BOT,Anne Arundel,29,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,31,Bryan W. Simonaire,,,,,REP,Anne Arundel,19516,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,31,Walter J. Shandrowsky,,,,,DEM,Anne Arundel,18857,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,31,Other Write-Ins,,,,,BOT,Anne Arundel,28,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,32,Jon Vandenheuvel,,,,,REP,Anne Arundel,13939,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,32,"James Ed DeGrange, Sr.",,,,,DEM,Anne Arundel,21672,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,32,Other Write-Ins,,,,,BOT,Anne Arundel,30,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,33,Janet Greenip,,,,,REP,Anne Arundel,30269,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,33,Scott Hymes,,,,,DEM,Anne Arundel,23689,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,State Senator,33,Other Write-Ins,,,,,BOT,Anne Arundel,29,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Neil B. Sood,,,,,REP,Anne Arundel,2388,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,4160,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,4075,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Joseline Pena-Melnyk,,,,,DEM,Anne Arundel,3949,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,21,Other Write-Ins,,,,,BOT,Anne Arundel,58,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Ron Elfenbein,,,,,REP,Anne Arundel,20457,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Ron George,,,,,REP,Anne Arundel,21811,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Andy Smarick,,,,,REP,Anne Arundel,20594,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,22479,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,22360,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Barbara Samorajczyk,,,,,DEM,Anne Arundel,21758,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,David Whitney,,,,,CON,Anne Arundel,2225,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,30,Other Write-Ins,,,,,BOT,Anne Arundel,80,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,"Don Dwyer, Jr.",,,,,REP,Anne Arundel,17557,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Nicholaus R. Kipke,,,,,REP,Anne Arundel,18147,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Steve Schuh,,,,,REP,Anne Arundel,19048,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Joan Cadden,,,,,DEM,Anne Arundel,17529,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Thomas J. Fleckenstein,,,,,DEM,Anne Arundel,16651,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Craig A. Reynolds,,,,,DEM,Anne Arundel,14452,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,31,Other Write-Ins,,,,,BOT,Anne Arundel,60,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Mark S. Chang,,,,,REP,Anne Arundel,16569,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,"Terry R. Gilleland, Jr.",,,,,REP,Anne Arundel,13632,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Wayne Charles Smith,,,,,REP,Anne Arundel,13153,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,17964,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,17697,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,17661,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,32,Other Write-Ins,,,,,BOT,Anne Arundel,75,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33A,James King,,,,,REP,Anne Arundel,18542,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33A,Tony McConkey,,,,,REP,Anne Arundel,16655,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33A,Paul G. Rudolph,,,,,DEM,Anne Arundel,13461,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33A,Patricia Weathersbee,,,,,DEM,Anne Arundel,15226,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33A,Other Write-Ins,,,,,BOT,Anne Arundel,73,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33B,Bob Costa,,,,,REP,Anne Arundel,10484,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33B,Mike Shay,,,,,DEM,Anne Arundel,7568,,,,2006
2014-06-26 17:14:38.849000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,House of Delegates,33B,Other Write-Ins,,,,,BOT,Anne Arundel,7,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Baltimore,143970,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Baltimore,135567,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ed Boyd,,,,,GRN,Baltimore,2583,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Christopher A. Driscoll,,,,,POP,Baltimore,540,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,John J. Simmins,,,,,REP,Baltimore,37,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Baltimore,6,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Charles Ulysses Smith,,,,,DEM,Baltimore,0,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Governor / Lt. Governor,,Other Write-Ins,,,,,BOT,Baltimore,225,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Anne M. McCarthy,,,,,REP,Baltimore,118332,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Baltimore,154925,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Bob Auerbach,,,,,GRN,Baltimore,26,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Baltimore,774,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Scott L. Rolle,,,,,REP,Baltimore,115658,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Baltimore,154605,,,,2006
2014-06-26 17:15:02.112000,md-2006-11-07-general,2006-11-07 00:00:00,2006-11-07 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Baltimore,311,,,,2006
