updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Anthony J. McGuffin,,,,,Democratic,Frederick,403,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,John Ewald,,,,,Democratic,Frederick,663,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Donald M. DeArmon,,,,,Democratic,Frederick,9456,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Walter E. Carson,,,,,Democratic,Frederick,823,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Anthony J. McGuffin,,,,,Democratic,Carroll,1070,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,John Ewald,,,,,Democratic,Carroll,1446,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Donald M. DeArmon,,,,,Democratic,Carroll,4347,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Walter E. Carson,,,,,Democratic,Carroll,937,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Anthony J. McGuffin,,,,,Democratic,Allegany,302,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,John Ewald,,,,,Democratic,Allegany,937,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Donald M. DeArmon,,,,,Democratic,Allegany,2016,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,06,Walter E. Carson,,,,,Democratic,Allegany,588,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Thomas E. 'Tim' Hutchins,,,,,Republican,St. Mary's,4570,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Thomas E. 'Tim' Hutchins,,,,,Republican,Prince George's,8581,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Thomas E. 'Tim' Hutchins,,,,,Republican,Charles,6988,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Thomas E. 'Tim' Hutchins,,,,,Republican,Calvert,4505,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Thomas E. 'Tim' Hutchins,,,,,Republican,Anne Arundel,7700,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Bruce M. Ross,,,,,Democratic,St. Mary's,553,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,Democratic,St. Mary's,5107,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Bruce M. Ross,,,,,Democratic,Prince George's,7888,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,Democratic,Prince George's,24395,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Bruce M. Ross,,,,,Democratic,Charles,792,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,Democratic,Charles,6136,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Bruce M. Ross,,,,,Democratic,Calvert,540,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,Democratic,Calvert,4541,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Bruce M. Ross,,,,,Democratic,Anne Arundel,1390,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,05,Steny H. Hoyer,,,,,Democratic,Anne Arundel,6420,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,04,John B. Kimble,,,,,Republican,Prince George's,3265,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,04,John B. Kimble,,,,,Republican,Montgomery,4147,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,04,Albert R. Wynn,,,,,Democratic,Prince George's,46497,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,04,E. Richard Rosenthal,,,,,Democratic,Prince George's,2101,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,04,Albert R. Wynn,,,,,Democratic,Montgomery,14376,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,04,E. Richard Rosenthal,,,,,Democratic,Montgomery,6116,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Colin Harby,,,,,Republican,Howard,6080,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Colin Harby,,,,,Republican,Baltimore,5819,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Colin Harby,,,,,Republican,Baltimore City,3285,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Colin Harby,,,,,Republican,Anne Arundel,2966,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,Democratic,Howard,11396,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,Democratic,Baltimore,20169,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,Democratic,Baltimore City,20459,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,03,Benjamin L. Cardin,,,,,Democratic,Anne Arundel,4460,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Robert L. Ehrlich Jr.,,,,,Republican,Harford,16740,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Robert L. Ehrlich Jr.,,,,,Republican,Baltimore,22432,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Robert L. Ehrlich Jr.,,,,,Republican,Anne Arundel,4632,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Jake Mohorovic,,,,,Democratic,Harford,2852,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Walter Thomas Kuebler,,,,,Democratic,Harford,1373,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Edward J. Hornzell,,,,,Democratic,Harford,910,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Kenneth T. Bosley,,,,,Democratic,Harford,7249,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Jake Mohorovic,,,,,Democratic,Baltimore,13079,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Walter Thomas Kuebler,,,,,Democratic,Baltimore,2054,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Edward J. Hornzell,,,,,Democratic,Baltimore,1989,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Kenneth T. Bosley,,,,,Democratic,Baltimore,12631,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Jake Mohorovic,,,,,Democratic,Anne Arundel,695,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Walter Thomas Kuebler,,,,,Democratic,Anne Arundel,406,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Edward J. Hornzell,,,,,Democratic,Anne Arundel,287,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,02,Kenneth T. Bosley,,,,,Democratic,Anne Arundel,1965,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Worcester,3436,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Wicomico,5617,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Talbot,3417,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Somerset,996,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Queen Anne's,3278,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Kent,1572,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Dorchester,1215,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Cecil,4148,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Caroline,1464,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Baltimore City,147,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Wayne T. Gilchrest,,,,,Republican,Anne Arundel,23942,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Worcester,103,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Worcester,41,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Worcester,204,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Worcester,3429,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Wicomico,209,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Wicomico,57,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Wicomico,2787,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Wicomico,2749,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Talbot,312,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Talbot,167,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Talbot,646,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Talbot,722,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Somerset,52,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Somerset,13,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Somerset,238,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Somerset,1040,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Queen Anne's,507,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Queen Anne's,386,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Queen Anne's,605,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Queen Anne's,726,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Kent,366,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Kent,415,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Bennett Bozman,,,,,Democratic,Kent,374,,Winner,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Michael J. Serabian Sr.,,,,,Democratic,Dorchester,203,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,John Rea,,,,,Democratic,Dorchester,72,,,,2000
2014-06-26 17:11:13.304000,md-2000-03-07-primary,2000-03-07 00:00:00,2000-03-07 00:00:00,primary,certified,False,Representative in Congress,01,Donald David Long,,,,,Democratic,Dorchester,690,,,,2000
