updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Allegany,ocd-division/country:us/state:md/county:allegany,0,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Allegany,ocd-division/country:us/state:md/county:allegany,63,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Allegany,ocd-division/country:us/state:md/county:allegany,294,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Allegany,ocd-division/country:us/state:md/county:allegany,128,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Allegany,ocd-division/country:us/state:md/county:allegany,82,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,18405,,,,2008
2014-09-15 23:54:46.575000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,10693,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Darlene H. Nicholas,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,950,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,11927,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14859,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,288,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,41236,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,68110,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,84,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1344,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14219,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27718,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,67,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1509,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,30682,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27768,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1011,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,452,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1760,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1217,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,472,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,129682,,,,2008
2014-09-15 23:54:59.081000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,125015,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,42,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Charles U. Smith,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,3,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Ronald M. Owens-Bey,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,1004,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,11416,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,47383,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,17,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,666,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,11110,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,6128,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,203,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,24032,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,59469,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,215,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,5051,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,40457,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,111207,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,27,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,917,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,15158,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Other Write-Ins,,,,,BOT,Baltimore,ocd-division/country:us/state:md/county:baltimore,1951,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,21157,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,2,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,6,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,0,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Baltimore,ocd-division/country:us/state:md/county:baltimore,1,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Baltimore,ocd-division/country:us/state:md/county:baltimore,612,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Baltimore,ocd-division/country:us/state:md/county:baltimore,2685,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Baltimore,ocd-division/country:us/state:md/county:baltimore,912,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Baltimore,ocd-division/country:us/state:md/county:baltimore,1893,,,,2008
2014-09-15 23:55:18.014000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,158714,,,,2008
