updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Baltimore,917,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Baltimore,27,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,111207,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Baltimore,40457,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Baltimore,5051,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Baltimore,215,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Baltimore,59469,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Baltimore,24032,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Baltimore,203,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Baltimore,6128,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Roscoe Bartlett,,,,,REP,Baltimore,11110,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,"Gary W. Hoover, Sr.",,,,,LIB,Baltimore,666,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,06,Other Write-Ins,,,,,BOT,Baltimore,17,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,47383,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Baltimore,11416,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Ronald M. Owens-Bey,,,,,LIB,Baltimore,1004,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Ray Bly,,,,,UNF,Baltimore,1,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Charles U. Smith,,,,,UNF,Baltimore,3,,,,2008
2014-06-26 17:18:25.004000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,U.S. Congress,07,Other Write-Ins,,,,,BOT,Baltimore,42,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Calvert,20299,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,John McCain,,,,,REP,Calvert,23095,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Cynthia McKinney,,,,,GRN,Calvert,69,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Bob Barr,,,,,LIB,Calvert,117,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ralph Nader,,,,,IND,Calvert,296,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Chuck Baldwin,,,,,CON,Calvert,51,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Donald K. Allen,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Jose M. Aparicio,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lawson Mitchell Bone,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,"Theodis (Ted) Brown, Sr.",,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,James D. Criveau,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,RaeDeen R. Heupel,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Ronald G. Hobbs,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Charles Jay,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Keith Russell Judd,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Alan Keyes,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Monroe Lee,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Brian Moore,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Frank Moore,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Joe Schriner,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,David Jon Sponheim,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Lynne A. Starr,,,,,UNF,Calvert,0,,,,2008
2014-06-26 17:18:33.881000,md-2008-11-04-general,2008-11-04 00:00:00,2008-11-04 00:00:00,general,certified,False,President - Vice Pres,,Blaine Taylor,,,,,UNF,Calvert,0,,,,2008
