updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1633,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,68,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,21,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1193,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,44,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,55,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8255,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3452,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,444,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,20,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,333,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2165,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1028,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1489,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,756,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,17577,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,3841,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,6282,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1941,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,12751,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1568,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,480,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,18,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,626,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,9,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,11,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2133,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1155,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1601,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,64,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,15,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1875,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,84,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,48,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,7149,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3810,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,567,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,29,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,6,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,573,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,21,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,19,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,3073,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1380,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,913,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,42,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,14,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,1027,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,26,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,25,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,4399,,,,2012
2014-09-16 00:07:15.645000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2024,,,,2012
2014-09-16 00:07:22.106000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,2946,,,,2012
2014-09-16 00:07:22.106000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,626,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,665,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,28,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,7,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,391,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,26,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,12,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,2834,,,,2012
2014-09-16 00:07:24.874000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1733,,,,2012
2014-09-16 00:07:29.796000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,802,,,,2012
2014-09-16 00:07:29.796000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,295,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,289,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,7,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,197,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,18,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,16,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,817,,,,2012
2014-09-16 00:07:31.959000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,767,,,,2012
2014-09-16 00:07:38.942000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,940,,,,2012
