updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Anne Arundel,169,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Anne Arundel,20821,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Anne Arundel,27680,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Anne Arundel,1760,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Anne Arundel,1,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Anne Arundel,60,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Anne Arundel,49,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,19853,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Anne Arundel,12877,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Anne Arundel,901,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,27,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Anne Arundel,49386,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Anne Arundel,39957,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Anne Arundel,1954,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Anne Arundel,722,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,74,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,9542,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Anne Arundel,12212,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,H. Gavin Shickle,,,,,LIB,Anne Arundel,498,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,22,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,5771,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,21,Other Write-Ins,,,,,BOT,Anne Arundel,106,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,25285,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,30,Ron Elfenbein,,,,,REP,Anne Arundel,24146,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,30,Other Write-Ins,,,,,BOT,Anne Arundel,42,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,31,Edward P. Ned Carey,,,,,DEM,Anne Arundel,15688,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,31,Bryan W. Simonaire,,,,,REP,Anne Arundel,25744,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,31,Other Write-Ins,,,,,BOT,Anne Arundel,35,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,32,James Ed DeGrange,,,,,DEM,Anne Arundel,24831,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,32,Larry Barber,,,,,REP,Anne Arundel,16223,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,32,Other Write-Ins,,,,,BOT,Anne Arundel,47,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,33,Edward R. Reilly,,,,,REP,Anne Arundel,43500,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,33,Other Write-Ins,,,,,BOT,Anne Arundel,763,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,4170,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,4035,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Joseline Peña-Melnyk,,,,,DEM,Anne Arundel,3896,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Scott W. Dibiasio,,,,,REP,Anne Arundel,2269,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Kat Nelson,,,,,REP,Anne Arundel,2156,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Jason W. Papanikolas,,,,,REP,Anne Arundel,2151,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,K. Bryan Walker,,,,,LIB,Anne Arundel,398,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Other Write-Ins,,,,,BOT,Anne Arundel,25,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,23995,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,21142,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Judd Legum,,,,,DEM,Anne Arundel,19670,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Ron George,,,,,REP,Anne Arundel,25631,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Seth Howard,,,,,REP,Anne Arundel,20080,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Herb McMillan,,,,,REP,Anne Arundel,22553,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Other Write-Ins,,,,,BOT,Anne Arundel,89,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Jeremiah Chiappelli,,,,,DEM,Anne Arundel,12943,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Robert L. Eckert,,,,,DEM,Anne Arundel,11856,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Justin M. Towles,,,,,DEM,Anne Arundel,11968,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,"Don Dwyer, Jr.",,,,,REP,Anne Arundel,22452,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Nicholaus R. Kipke,,,,,REP,Anne Arundel,24143,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Steve Schuh,,,,,REP,Anne Arundel,22805,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Joshua Matthew Crandall,,,,,LIB,Anne Arundel,2015,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,"Cory Faust, Sr.",,,,,CON,Anne Arundel,1660,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,31,Other Write-Ins,,,,,BOT,Anne Arundel,105,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,20409,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,18830,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,18947,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Stephanie A. Hodges,,,,,REP,Anne Arundel,17477,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Wayne Smith,,,,,REP,Anne Arundel,16865,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,David P. Starr,,,,,REP,Anne Arundel,14582,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,32,Other Write-Ins,,,,,BOT,Anne Arundel,123,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Madonna Brennan,,,,,DEM,Anne Arundel,14818,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Tony McConkey,,,,,REP,Anne Arundel,18612,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Cathy Vitale,,,,,REP,Anne Arundel,24046,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33A,Other Write-Ins,,,,,BOT,Anne Arundel,210,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33B,Bob Costa,,,,,REP,Anne Arundel,14625,,,,2010
2014-06-26 17:21:56.883000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,33B,Other Write-Ins,,,,,BOT,Anne Arundel,181,,,,2010
