updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,98228,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,96407,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Comptroller,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,249,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,137576,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,Attorney General,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3739,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,102511,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,92994,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Kenniss Henry,,,,,GRN,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2766,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Richard Shawver,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1868,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,"James T. Lynch, Jr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Denise L. Whittington,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Claud L. Asbury,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,13,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Mary Catherine Podlesak,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,0,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Robert J. Evans,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Donald Kaplan,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Senator,,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,169,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,20821,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27680,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Richard James Davis,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1760,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Michael Kennedy,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Jack N. Wilson,,,,,UNF,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,60,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,01,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,49,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19853,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,12877,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Lorenzo Gaztanaga,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,901,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,02,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,49386,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,39957,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Jerry McKinley,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1954,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Alain Lareau,,,,,CON,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,722,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,03,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,74,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,9542,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,12212,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,H. Gavin Shickle,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,498,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,U.S. Congress,05,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,22,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5771,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,21,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,106,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,25285,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,30,Ron Elfenbein,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,24146,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,30,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,42,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,31,Edward P. Ned Carey,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15688,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,31,Bryan W. Simonaire,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,25744,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,31,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,35,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,32,James Ed DeGrange,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,24831,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,32,Larry Barber,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,16223,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,32,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,47,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,33,Edward R. Reilly,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,43500,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,State Senator,33,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,763,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4170,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4035,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Joseline Peña-Melnyk,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3896,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Scott W. Dibiasio,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2269,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Kat Nelson,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2156,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Jason W. Papanikolas,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2151,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,K. Bryan Walker,,,,,LIB,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,398,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,21,Other Write-Ins,,,,,BOT,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,25,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,23995,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,21142,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Judd Legum,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19670,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Ron George,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,25631,,,,2010
2014-09-16 00:00:37.529000,md-2010-11-02-general,2010-11-02 00:00:00,2010-11-02 00:00:00,general,certified,False,House of Delegates,30,Seth Howard,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,20080,,,,2010
