updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,789,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1408,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,741,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,205,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,419,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,298,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,349,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,377,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,109,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,251,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,982,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,97,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2653,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,5615,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Dennis B. Janda,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,128,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,773,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Steve Taylor,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,597,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Seth Edward Wilson,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,527,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,6540,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1071,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01B,Mary Beth Pirolozzi,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,3535,,,,2010
2014-09-16 00:00:22.191000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01C,LeRoy E. Myers,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1756,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5517,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1739,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,29400,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,30403,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,27990,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3623,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2066,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,28655,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,751,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,732,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,498,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,678,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6667,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Raymond Atkins,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,975,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,528,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Jeff Morris,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,625,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4542,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Kibler,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,925,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Ryan Ludick,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,416,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Michael Miller,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1913,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,467,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,14276,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Sylvanus G. Bent,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,220,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Andrew Charles Gall,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,492,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2741,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1401,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8256,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,31,John Edward Booze,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2131,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,31,Edward P. Ned Carey,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4790,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,32,James Ed DeGrange,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6706,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,996,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,928,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Brian K. McDaniel,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,472,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Joseline Peña-Melnyk,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1067,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Devin F. Tucker,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,576,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7495,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7429,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Judd Legum,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5798,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Shirley May Little,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2779,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Jeremiah Chiappelli,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4117,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Robert L. Eckert,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4226,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Stan Janor,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2812,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Justin M. Towles,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4109,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5925,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5965,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5879,,,,2010
2014-09-16 00:00:43.608000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,Madonna Brennan,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4552,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,31186,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8579,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,18953,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3624,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7907,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1524,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,827,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2560,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1122,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,766,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1141,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,373,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1124,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8900,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,609,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,15865,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3671,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8460,,,,2010
2014-09-16 00:00:52.012000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1713,,,,2010
