updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,division,votes,total_votes,winner,write_in,year
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Allegany,1408,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Allegany,741,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Allegany,205,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Allegany,419,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Allegany,298,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Allegany,349,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Allegany,377,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Allegany,109,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Allegany,251,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Allegany,982,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Allegany,97,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Allegany,2653,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Roscoe G. Bartlett,,,,,REP,Allegany,5615,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Dennis B. Janda,,,,,REP,Allegany,128,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Allegany,773,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Steve Taylor,,,,,REP,Allegany,597,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,06,Seth Edward Wilson,,,,,REP,Allegany,527,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,01,George C. Edwards,,,,,REP,Allegany,6540,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01A,Wendell R. Beitzel,,,,,REP,Allegany,1071,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01B,Mary Beth Pirolozzi,,,,,REP,Allegany,3535,,,,2010
2014-06-26 17:21:47.317000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,01C,LeRoy E. Myers,,,,,REP,Allegany,1756,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,J. P. Cusick,,,,,DEM,Anne Arundel,5517,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Ralph Jaffe,,,,,DEM,Anne Arundel,1739,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Martin O'Malley,,,,,DEM,Anne Arundel,29400,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Peter Franchot,,,,,DEM,Anne Arundel,30403,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Attorney General,,Douglas F. Gansler,,,,,DEM,Anne Arundel,27990,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Christopher J. Garner,,,,,DEM,Anne Arundel,3623,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,A. Billy Bob Jaworski,,,,,DEM,Anne Arundel,2066,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barbara A. Mikulski,,,,,DEM,Anne Arundel,28655,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,Anne Arundel,751,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Anne Arundel,732,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Sanquetta Taylor,,,,,DEM,Anne Arundel,498,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,678,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Anne Arundel,6667,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Raymond Atkins,,,,,DEM,Anne Arundel,975,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Christopher C. Boardman,,,,,DEM,Anne Arundel,528,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Jeff Morris,,,,,DEM,Anne Arundel,625,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,4542,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Kibler,,,,,DEM,Anne Arundel,925,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Ryan Ludick,,,,,DEM,Anne Arundel,416,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Michael Miller,,,,,DEM,Anne Arundel,1913,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Rea,,,,,DEM,Anne Arundel,467,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Anne Arundel,14276,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Sylvanus G. Bent,,,,,DEM,Anne Arundel,220,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Andrew Charles Gall,,,,,DEM,Anne Arundel,492,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,2741,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,21,Jim Rosapepe,,,,,DEM,Anne Arundel,1401,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,30,John C. Astle,,,,,DEM,Anne Arundel,8256,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,31,John Edward Booze,,,,,DEM,Anne Arundel,2131,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,31,Edward P. Ned Carey,,,,,DEM,Anne Arundel,4790,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,32,James Ed DeGrange,,,,,DEM,Anne Arundel,6706,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Ben Barnes,,,,,DEM,Anne Arundel,996,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Barbara A. Frush,,,,,DEM,Anne Arundel,928,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Brian K. McDaniel,,,,,DEM,Anne Arundel,472,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Joseline Peña-Melnyk,,,,,DEM,Anne Arundel,1067,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Devin F. Tucker,,,,,DEM,Anne Arundel,576,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Michael E. Busch,,,,,DEM,Anne Arundel,7495,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Virginia P. Clagett,,,,,DEM,Anne Arundel,7429,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Judd Legum,,,,,DEM,Anne Arundel,5798,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Shirley May Little,,,,,DEM,Anne Arundel,2779,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Jeremiah Chiappelli,,,,,DEM,Anne Arundel,4117,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Robert L. Eckert,,,,,DEM,Anne Arundel,4226,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Stan Janor,,,,,DEM,Anne Arundel,2812,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,31,Justin M. Towles,,,,,DEM,Anne Arundel,4109,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Pamela Beidle,,,,,DEM,Anne Arundel,5925,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Mary Ann Love,,,,,DEM,Anne Arundel,5965,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,32,Theodore Sophocleus,,,,,DEM,Anne Arundel,5879,,,,2010
2014-06-26 17:22:02.245000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,33A,Madonna Brennan,,,,,DEM,Anne Arundel,4552,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,"Robert L. Ehrlich, Jr.",,,,,REP,Anne Arundel,31186,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Governor / Lt. Governor,,Brian Murphy,,,,,REP,Anne Arundel,8579,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,William Henry Campbell,,,,,REP,Anne Arundel,18953,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Armand F. Girard,,,,,REP,Anne Arundel,3624,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,Comptroller,,Brendan Madigan,,,,,REP,Anne Arundel,7907,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Anne Arundel,1524,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Barry Steve Asbury,,,,,REP,Anne Arundel,827,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Neil H. Cohen,,,,,REP,Anne Arundel,2560,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Stephens Dempsey,,,,,REP,Anne Arundel,1122,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,"Samuel R. Graham, Sr.",,,,,REP,Anne Arundel,766,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Anne Arundel,1141,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Gregory L. Kump,,,,,REP,Anne Arundel,373,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Daniel W. McAndrew,,,,,REP,Anne Arundel,1124,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Jim Rutledge,,,,,REP,Anne Arundel,8900,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eddie Vendetti,,,,,REP,Anne Arundel,609,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Senator,,Eric Wargotz,,,,,REP,Anne Arundel,15865,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Rob Fisher,,,,,REP,Anne Arundel,3671,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Anne Arundel,8460,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Marcelo Cardarelli,,,,,REP,Anne Arundel,1713,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Josh Dowlut,,,,,REP,Anne Arundel,253,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Jimmy Mathis,,,,,REP,Anne Arundel,1166,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Troy Stouffer,,,,,REP,Anne Arundel,509,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,02,Francis Treadwell,,,,,REP,Anne Arundel,626,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Greg Bartosz,,,,,REP,Anne Arundel,2867,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,"Thomas Defibaugh, Sr.",,,,,REP,Anne Arundel,1140,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Anne Arundel,3825,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,03,Jim Wilhelm,,,,,REP,Anne Arundel,5204,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Collins A. Bailey,,,,,REP,Anne Arundel,1358,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Chaffee,,,,,REP,Anne Arundel,371,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Charles Lollar,,,,,REP,Anne Arundel,2159,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,U.S. Congress,05,Chris Robins,,,,,REP,Anne Arundel,375,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,30,Ron Elfenbein,,,,,REP,Anne Arundel,7390,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,31,"William Thomas Capps, Jr.",,,,,REP,Anne Arundel,1323,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,31,Bryan W. Simonaire,,,,,REP,Anne Arundel,6693,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,32,Larry Barber,,,,,REP,Anne Arundel,4865,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,33,Brian Benjers,,,,,REP,Anne Arundel,886,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,33,James J. King,,,,,REP,Anne Arundel,5458,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,State Senator,33,Edward R. Reilly,,,,,REP,Anne Arundel,6838,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Scott W. Dibiasio,,,,,REP,Anne Arundel,533,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Kat Nelson,,,,,REP,Anne Arundel,512,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,21,Jason W. Papanikolas,,,,,REP,Anne Arundel,516,,,,2010
2014-06-26 17:22:08.511000,md-2010-09-14-primary,2010-09-14 00:00:00,2010-09-14 00:00:00,primary,certified,False,House of Delegates,30,Ron George,,,,,REP,Anne Arundel,7481,,,,2010
