updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,01C,,Myers,LeRoy,,Ellsworth,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,748,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,02A,,Perini,Peter,,E.,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,1487,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,02A,,McKee,Robert,,A.,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,2517,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,02B,,Russo,David,,M.,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,1164,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,02B,,Shank,Christopher,,B.,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,1706,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,02C,,Donoghue,John,,P.,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,1420,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,02C,,Bruchey,Robert,,E.,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,981,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Bird,Ronald,,S.,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,688,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Clagett,Galen,,R.,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2167,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,O'Connor,Michael,,C.,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,1358,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Powell,D.,,Carole,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,1284,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Stup,Richard,,L.,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,1880,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Zimmerman,Dick,,\N,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2040,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Brooks,Timothy,,W.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2880,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Conyers,Samie,,L.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2017,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Hogan,Patrick,,N.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2551,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03A,,Kiska,Justin,,M.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,970,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03B,,Baugher,Lisa,,\N,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,1228,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03B,,Gilligan,Paul,,\N,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,899,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03B,,Baugher,Lisa,,\N,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,53,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03B,,Gilligan,Paul,,\N,Democratic,Washington County,ocd-division/country:us/state:md/county:washington_county,34,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03B,,Weldon,Richard,,B.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2206,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,03B,,Weldon,Richard,,B.,Republican,Washington County,ocd-division/country:us/state:md/county:washington_county,64,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04A,,Dale,Valerie,,Moore,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2558,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04A,,Franklin,Dick,,\N,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2226,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04A,,Bartlett,Joseph,,R.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,4197,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04A,,Snodgrass,Louise,,V.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,2867,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04A,,Stull,Paul,,S.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,3887,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04B,,Lubitz,Robert,,\N,Democratic,Carroll County,ocd-division/country:us/state:md/county:carroll_county,671,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04B,,Morrison,Thomas,,Henry,Democratic,Carroll County,ocd-division/country:us/state:md/county:carroll_county,670,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04B,,Lubitz,Robert,,\N,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,75,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04B,,Morrison,Thomas,,Henry,Democratic,Frederick County,ocd-division/country:us/state:md/county:frederick_county,79,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04B,,Elliott,Donald,,B.,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,2976,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,04B,,Elliott,Donald,,B.,Republican,Frederick County,ocd-division/country:us/state:md/county:frederick_county,322,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05A,,Petry,Kimberly,,J.,Democratic,Carroll County,ocd-division/country:us/state:md/county:carroll_county,3044,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05A,,Wack,Robert,,P.,Democratic,Carroll County,ocd-division/country:us/state:md/county:carroll_county,3354,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05A,,Amedori,Carmen,,\N,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,5945,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05A,,Stocksdale,Nancy,,R.,Republican,Carroll County,ocd-division/country:us/state:md/county:carroll_county,6467,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05B,,Davis,William,,Harding,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1078,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05B,,Kirsch,Stephen,,C.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1710,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05B,,Cavey,Chris,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1029,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05B,,Kach,A.,,Wade,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2074,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,05B,,Sipes,Leslie,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1199,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Arnick,John,,S.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,6214,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Batton,Bill,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,4694,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Bierman,A. J.,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2463,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Campbell,Christopher,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,954,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Donald,Rodney,,J.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1120,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Minnick,Joseph,,Sonny,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,6061,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Mirabile,Russ,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1624,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Mohorovic,Jake,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,4999,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Staigerwald,C. O.,,Buddy,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1158,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Weir,Michael,,H.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,5677,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Blitz,Paul,,Michael,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2207,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Brooks,Jane,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2446,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,06,,Laing,Bruce,,\N,Republican,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2005,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,07,,Bennett,Brian,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,2405,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,07,,Butschky,Jeffrey,,R.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,1125,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,07,,Cogar,Randy,,\N,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,3238,,,,2002
2014-09-15 23:43:18.191000,md-2002-09-10-primary,2002-09-10 00:00:00,2002-09-10 00:00:00,primary,certified,False,House of Delegates,07,,Felling,Donna,,M.,Democratic,Baltimore County,ocd-division/country:us/state:md/county:baltimore_county,3604,,,,2002
