updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,David R. Brinkley,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1254,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Robert Coblentz,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,80,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Robin Ficker,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,305,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Peter James,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,156,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,1145,,,,2012
2014-09-16 00:06:15.818000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,06,Brandon Orman Rippeon,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,226,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,19668,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3950,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,537,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17954,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,417,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,814,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,176,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2954,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,346,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,137,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,332,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2405,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,David H. Lockwood,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1554,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,John Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8400,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,Donna F. Edwards,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5399,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,Ian Garner,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,555,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,George McDermott,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1066,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1999,,,,2012
2014-09-16 00:06:36.016000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Cathy Johnson Pendleton,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,477,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3577,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,172,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,49,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2814,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,119,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,115,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,17213,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7820,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1753,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,10887,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1303,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,977,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,7231,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1252,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,969,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1240,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,480,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1018,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Ray Bly,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,66,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Vlad Degen,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,41,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Rick Impallaria,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,417,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Nancy C. Jacobs,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1112,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Howard H. Orton,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,70,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,02,Larry Smith,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,268,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Armand F. Girard,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1927,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2702,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Eric Delano Knowles,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2770,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,03,Draper S. Phelps,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1290,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,Randy Gearhart,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2356,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,Greg Holmes,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,986,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,Faith M. Loudon,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8080,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,04,Charles Shepherd,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,995,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,David Hill,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,554,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Glenn Morton,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,566,,,,2012
2014-09-16 00:06:43.245000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Tony O'Donnell,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2119,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,38099,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,8106,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,905,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,36607,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,929,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1436,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,744,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,4464,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,849,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,201,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,505,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,760,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,450,,,,2012
2014-09-16 00:07:07.144000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,866,,,,2012
