updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,jurisdiction,division,votes,total_votes,winner,write_in,year
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,2403,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1577,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,287,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,25,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,18,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,1939,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,244,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,13,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,3497,,,,2008
2014-09-15 23:54:49.004000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Allegany,ocd-division/country:us/state:md/county:allegany,46,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,219,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,3299,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,73,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,8,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,2499,,,,2008
2014-09-15 23:54:51.341000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Allegany,ocd-division/country:us/state:md/county:allegany,95,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,"James Patrick Cusick, Sr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1094,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4926,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,8708,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,25222,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John M. Rea,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4271,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2893,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1694,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1500,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5199,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,35560,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1482,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,240,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,84,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,167,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1222,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,29465,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,72,,,,2008
2014-09-15 23:55:03.892000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,373,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,915,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1778,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,1066,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John Stafford,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4538,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Paul Spause,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2103,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,E. J. Pipkin,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2535,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,6664,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,4191,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,249,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Christopher Panasuk,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2035,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,Thomas E. Pinkston Harris,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,5300,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,Richard Pryce Matthews,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3226,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,263,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Fred Thompson,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,371,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Tom Tancredo,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,42,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,3374,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,2583,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John McCain,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,25462,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Alan Keyes,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,401,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Duncan Hunter,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,69,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,10866,,,,2008
2014-09-15 23:55:08.784000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Rudy Giuliani,,,,,REP,Anne Arundel,ocd-division/country:us/state:md/county:anne_arundel,607,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Charles Ulysses Smith,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1645,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Elijah Cummings,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,22613,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Larry John Smith,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,314,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Rick Lank,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,110,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Andrew Duck,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,826,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1300,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Robin L. Deibert,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,344,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John P. Sarbanes,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,27212,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,02,C. A. Dutch Ruppersberger,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,36562,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1822,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,03,John M. Rea,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,2945,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1026,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,2892,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,2004,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1080,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Bill Richardson,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,346,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,72043,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,275,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,129,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,John Edwards,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,1954,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Christopher J. Dodd,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,144,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,51668,,,,2008
2014-09-15 23:55:23.002000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Joe Biden,,,,,DEM,Baltimore,ocd-division/country:us/state:md/county:baltimore,634,,,,2008
2014-09-15 23:55:47.525000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Jennifer P. Dougherty,,,,,DEM,Carroll,ocd-division/country:us/state:md/county:carroll,5203,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1057,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Wayne T. Gilchrest,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,1075,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Robert Joseph Banks,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,39,,,,2008
2014-09-15 23:55:41.411000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joe Arminio,,,,,REP,Caroline,ocd-division/country:us/state:md/county:caroline,43,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Joseph Werner,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,278,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,"Frank M. Kratovil, Jr.",,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,1193,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Steve Harper,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,407,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Mike Hethmon,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1519,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Jesse James Dann,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1645,,,,2008
2014-09-15 23:55:35.231000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Collins Bailey,,,,,REP,Calvert,ocd-division/country:us/state:md/county:calvert,1743,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,7896,,,,2008
2014-09-15 23:55:39.477000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,01,Christopher Robert Robinson,,,,,DEM,Caroline,ocd-division/country:us/state:md/county:caroline,701,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Dennis J. Kucinich,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,23,,,,2008
2014-09-15 23:55:32.958000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,President - Vice Pres,,Mike Gravel,,,,,DEM,Calvert,ocd-division/country:us/state:md/county:calvert,14,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Michael T. Hargadon,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,2078,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,07,Ray Bly,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,760,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Frank K. Nethken,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,50,,,,2008
2014-09-15 23:55:27.921000,md-2008-02-12-primary,2008-02-12 00:00:00,2008-02-12 00:00:00,primary,certified,False,U.S. Congress,06,Joseph T. Krysztoforski,,,,,REP,Baltimore,ocd-division/country:us/state:md/county:baltimore,394,,,,2008
